,Order,Wavelength Start,Region Size,Both Fibers,Species
0,0,9802.38592,0.29930,0,"Emission line wavelength(s) in region: [(0.98026, 'OH Line')] micron"
1,2,9911.35689,0.25447,0,"Emission line wavelength(s) in region: [(0.99115, 'Unknown species')] micron"
2,2,9917.09642,0.32230,0,"Emission line wavelength(s) in region: [(0.99173, 'OH Line')] micron"
3,2,9944.19407,0.29570,0,"Emission line wavelength(s) in region: [(0.99444, 'OH Line')] micron"
4,2,9948.95059,0.54819,0,"Emission line wavelength(s) in region: [(0.99492, 'OH Line')] micron"
5,2,9959.12951,0.46351,1,"Emission line wavelength(s) in region: [(0.99594, 'OH Line')] micron"
6,3,10015.32955,0.42609,1,"Emission line wavelength(s) in region: [(1.00156, 'OH Line')] micron"
7,4,10015.35357,0.43414,0,"Emission line wavelength(s) in region: [(1.00156, 'OH Line')] micron"
8,4,10037.69025,0.41649,0,"Emission line wavelength(s) in region: [(1.00379, 'Unknown species')] micron"
9,4,10063.11242,0.46152,0,"Emission line wavelength(s) in region: [(1.00634, 'OH Line')] micron"
10,4,10084.96311,0.49506,1,"Emission line wavelength(s) in region: [(1.00852, 'OH Line')] micron"
11,5,10126.66360,0.47385,0,"Emission line wavelength(s) in region: [(1.01269, 'OH Line')] micron"
12,5,10174.12079,0.33838,0,"Emission line wavelength(s) in region: [(1.01743, 'OH Line')] micron"
13,5,10174.70492,0.58253,0,"Emission line wavelength(s) in region: [(1.0175, 'OH Line')] micron"
14,6,10205.61882,0.39539,0,"Emission line wavelength(s) in region: [(1.02058, 'OH Line')] micron"
15,6,10211.43073,0.31793,0,"Emission line wavelength(s) in region: [(1.02116, 'OH Line')] micron"
16,6,10213.54431,0.52620,1,"Emission line wavelength(s) in region: [(1.02138, 'OH Line')] micron"
17,6,10228.00376,1.06667,0,"Emission line wavelength(s) in region: [(1.02283, 'OH Line'), (1.02289, 'OH Line')] micron"
18,7,10287.15492,0.45772,0,"Emission line wavelength(s) in region: [(1.02874, 'OH Line')] micron"
19,7,10289.12184,0.59462,1,"Emission line wavelength(s) in region: [(1.02894, 'OH Line')] micron"
20,7,10298.52884,0.67710,1,"Emission line wavelength(s) in region: [(1.02987, 'OH Line'), (1.0299, 'OH Line')] micron"
21,8,10399.19132,0.33475,1,"Emission line wavelength(s) in region: [(1.03994, 'OH Line')] micron"
22,9,10420.87241,0.70749,1,"Emission line wavelength(s) in region: [(1.04211, 'OH Line'), (1.04214, 'OH Line')] micron"
23,9,10471.39671,0.74456,0,"Emission line wavelength(s) in region: [(1.04716, 'OH Line'), (1.0472, 'OH Line')] micron"
24,10,10453.07918,0.53490,0,"Emission line wavelength(s) in region: [(1.04534, 'OH Line')] micron"
25,10,10471.42750,0.87499,0,"Emission line wavelength(s) in region: [(1.04716, 'OH Line'), (1.04721, 'OH Line')] micron"
