,Order,Wavelength Start,Region Size,Both Fibers,Species
0,0,9802.386,0.299,0,"Emission line wavelength(s) in region: [(0.98026, 'Unknown Species')] micron"
1,2,9911.357,0.254,0,"Emission line wavelength(s) in region: [(0.99115, 'Unknown Species')] micron"
2,2,9917.096,0.322,0,"Emission line wavelength(s) in region: [(0.99173, 'Unknown Species')] micron"
3,2,9944.194,0.296,0,"Emission line wavelength(s) in region: [(0.99444, 'Unknown Species')] micron"
4,2,9948.951,0.548,0,"Emission line wavelength(s) in region: [(0.99492, 'Unknown Species')] micron"
5,2,9959.130,0.464,1,"Emission line wavelength(s) in region: [(0.99594, 'Unknown Species')] micron"
6,3,10015.330,0.426,1,"Emission line wavelength(s) in region: [(1.00156, 'Unknown Species')] micron"
7,4,10015.354,0.434,0,"Emission line wavelength(s) in region: [(1.00156, 'Unknown Species')] micron"
8,4,10037.690,0.416,0,"Emission line wavelength(s) in region: [(1.00379, 'Unknown Species')] micron"
9,4,10063.112,0.462,0,"Emission line wavelength(s) in region: [(1.00634, 'Unknown Species')] micron"
10,4,10084.963,0.495,1,"Emission line wavelength(s) in region: [(1.00852, 'Unknown Species')] micron"
11,5,10126.664,0.474,0,"Emission line wavelength(s) in region: [(1.01269, 'Unknown Species')] micron"
12,5,10174.121,0.338,0,"Emission line wavelength(s) in region: [(1.01743, 'Unknown Species')] micron"
13,5,10174.705,0.583,0,"Emission line wavelength(s) in region: [(1.0175, 'Unknown Species')] micron"
14,6,10205.619,0.395,0,"Emission line wavelength(s) in region: [(1.02058, 'Unknown Species')] micron"
15,6,10211.431,0.318,0,"Emission line wavelength(s) in region: [(1.02116, 'Unknown Species')] micron"
16,6,10213.544,0.526,1,"Emission line wavelength(s) in region: [(1.02138, 'Unknown Species')] micron"
17,6,10228.004,1.067,0,"Emission line wavelength(s) in region: [(1.02283, 'Unknown Species'), (1.02289, 'Unknown Species')] micron"
18,7,10287.155,0.458,0,"Emission line wavelength(s) in region: [(1.02874, 'Unknown Species')] micron"
19,7,10289.122,0.595,1,"Emission line wavelength(s) in region: [(1.02894, 'Unknown Species')] micron"
20,7,10298.529,0.677,1,"Emission line wavelength(s) in region: [(1.02987, 'Unknown Species'), (1.0299, 'Unknown Species')] micron"
21,8,10399.191,0.335,1,"Emission line wavelength(s) in region: [(1.03994, 'Unknown Species')] micron"
22,9,10420.872,0.707,1,"Emission line wavelength(s) in region: [(1.04211, 'Unknown Species'), (1.04214, 'Unknown Species')] micron"
23,9,10471.397,0.745,0,"Emission line wavelength(s) in region: [(1.04716, 'Unknown Species'), (1.0472, 'Unknown Species')] micron"
24,10,10453.079,0.535,0,"Emission line wavelength(s) in region: [(1.04534, 'Unknown Species')] micron"
25,10,10471.428,0.875,0,"Emission line wavelength(s) in region: [(1.04716, 'Unknown Species'), (1.04721, 'Unknown Species')] micron"
26,10,10511.568,0.969,0,"Emission line wavelength(s) in region: [(1.05121, 'Unknown Species')] micron"
27,10,10527.179,0.306,0,"Emission line wavelength(s) in region: [(1.05273, 'Unknown Species')] micron"
28,11,10575.014,0.338,0,"Emission line wavelength(s) in region: [(1.05752, 'Unknown Species')] micron"
29,11,10588.157,0.326,0,"Emission line wavelength(s) in region: [(1.05883, 'Unknown Species')] micron"
30,11,10588.988,0.253,0,"Emission line wavelength(s) in region: [(1.05891, 'Unknown Species')] micron"
31,11,10623.370,0.475,1,"Emission line wavelength(s) in region: [(1.06236, 'Unknown Species')] micron"
32,13,10723.165,0.429,0,"Emission line wavelength(s) in region: [(1.07234, 'Unknown Species')] micron"
33,13,10731.388,0.725,1,"Emission line wavelength(s) in region: [(1.07318, 'Unknown Species')] micron"
34,13,10745.946,0.403,1,"Emission line wavelength(s) in region: [(1.07462, 'Unknown Species')] micron"
35,13,10753.654,0.571,1,"Emission line wavelength(s) in region: [(1.07539, 'Unknown Species')] micron"
36,13,10774.903,0.363,1,"Emission line wavelength(s) in region: [(1.07751, 'Unknown Species')] micron"
37,14,10774.813,0.459,0,"Emission line wavelength(s) in region: [(1.07751, 'Unknown Species')] micron"
