,Order,Wavelength Start,Region Size,Both Fibers,Species
0,0,9802.385923366895,0.2993021703368868,0,"Emission line wavelength(s) in region: [(0.9802552240232829, 'OH Line')] micron"
1,2,9911.356894350158,0.2544701395527227,0,"Emission line wavelength(s) in region: [(0.9911502326904702, 'Unknown species')] micron"
2,2,9917.096416604212,0.32230424613044306,0,"Emission line wavelength(s) in region: [(0.9917275510481262, 'OH Line')] micron"
3,2,9944.194069571784,0.29570493528262887,0,"Emission line wavelength(s) in region: [(0.9944358405216777, 'OH Line')] micron"
4,2,9948.950587477753,0.5481923169627407,0,"Emission line wavelength(s) in region: [(0.9949240969058119, 'OH Line')] micron"
5,2,9959.129514772305,0.46350667661681655,1,"Emission line wavelength(s) in region: [(0.9959376847036954, 'OH Line')] micron"
6,3,10015.329545501378,0.42608679726254195,1,"Emission line wavelength(s) in region: [(1.0015559088289578, 'OH Line')] micron"
7,4,10015.353571828098,0.4341432356413861,0,"Emission line wavelength(s) in region: [(1.0015590401500987, 'OH Line')] micron"
8,4,10037.690251364993,0.4164916127665492,0,"Emission line wavelength(s) in region: [(1.0037917504950014, 'Unknown species')] micron"
9,4,10063.112420379393,0.461517122324949,0,"Emission line wavelength(s) in region: [(1.0063361045378394, 'OH Line')] micron"
10,4,10084.963109189377,0.4950602628487104,1,"Emission line wavelength(s) in region: [(1.0085227287404779, 'OH Line')] micron"
11,5,10126.663599425536,0.47384658486407716,0,"Emission line wavelength(s) in region: [(1.0126918866300614, 'OH Line')] micron"
12,5,10174.120791321668,0.3383758682612097,0,"Emission line wavelength(s) in region: [(1.017430548866594, 'OH Line')] micron"
13,5,10174.7049220217,0.5825299537173123,0,"Emission line wavelength(s) in region: [(1.0175011778509475, 'OH Line')] micron"
14,6,10205.618822175486,0.395392195234308,0,"Emission line wavelength(s) in region: [(1.0205834598467256, 'OH Line')] micron"
15,6,10211.4307256164,0.31793110217768117,0,"Emission line wavelength(s) in region: [(1.0211607438536359, 'OH Line')] micron"
16,6,10213.544313548995,0.5262000983166217,1,"Emission line wavelength(s) in region: [(1.021382510758993, 'OH Line')] micron"
17,6,10228.003760405738,1.0666740236592887,0,"Emission line wavelength(s) in region: [(1.0228337603039575, 'OH Line'), (1.0228870806892978, 'OH Line')] micron"
18,7,10287.154924089455,0.4577169692256575,0,"Emission line wavelength(s) in region: [(1.0287401504773943, 'OH Line')] micron"
19,7,10289.121836822309,0.5946212893832126,1,"Emission line wavelength(s) in region: [(1.0289436812432884, 'OH Line')] micron"
20,7,10298.528844898026,0.6770959974692232,1,"Emission line wavelength(s) in region: [(1.0298698302500207, 'OH Line'), (1.0299003014590544, 'OH Line')] micron"
21,8,10399.191323239495,0.33475494179037923,1,"Emission line wavelength(s) in region: [(1.0399374001982733, 'OH Line')] micron"
22,9,10420.872414486052,0.7074925523120328,1,"Emission line wavelength(s) in region: [(1.0421058745279614, 'OH Line'), (1.0421393873365359, 'OH Line')] micron"
23,9,10471.396711119134,0.7445609014121146,0,"Emission line wavelength(s) in region: [(1.047161415584705, 'OH Line'), (1.0471986381160134, 'OH Line')] micron"
24,10,10453.079179650793,0.5349004908057395,0,"Emission line wavelength(s) in region: [(1.0453367275700658, 'OH Line')] micron"
25,10,10471.427501172555,0.8749930611902528,0,"Emission line wavelength(s) in region: [(1.0471626517149333, 'OH Line'), (1.047206403154304, 'OH Line')] micron"
26,10,10511.568152732742,0.9685238100410061,0,"Emission line wavelength(s) in region: [(1.0512070712083135, 'OH Line')] micron"
27,10,10527.178767610561,0.3063420323142054,0,"Emission line wavelength(s) in region: [(1.0527349004898618, 'OH Line')] micron"
28,11,10575.014111758463,0.3383832296349283,0,"Emission line wavelength(s) in region: [(1.0575202150562635, 'OH Line')] micron"
29,11,10588.156586781359,0.32567477300108294,0,"Emission line wavelength(s) in region: [(1.058833756812939, 'OH Line')] micron"
30,11,10588.988208701892,0.25267269905998546,0,"Emission line wavelength(s) in region: [(1.0589132627749955, 'OH Line')] micron"
31,11,10623.36981228273,0.4747470132624585,1,"Emission line wavelength(s) in region: [(1.062362315708775, 'Unknown species')] micron"
32,13,10723.164907242688,0.4288918070815271,0,"Emission line wavelength(s) in region: [(1.0723398912242803, 'OH Line')] micron"
33,13,10731.388286930134,0.725068430754618,1,"Emission line wavelength(s) in region: [(1.0731770080584149, 'OH Line')] micron"
34,13,10745.946366473903,0.40271820358611876,1,"Emission line wavelength(s) in region: [(1.0746166092743206, 'OH Line')] micron"
35,13,10753.65425214561,0.5712367242158507,1,"Emission line wavelength(s) in region: [(1.075394000816747, 'OH Line')] micron"
